Point ID,Easting,Northing,Height,Code,2D quality,1D quality,Time stamp
GPS G3 LL,2697187.545,1237952.524,504.000,,0.013,0.015,12.06.2024 14:38:15
GPS G3 LR,2697214.271,1237939.176,501.781,,0.011,0.015,12.06.2024 14:41:55
GPS G3 UL,2697216.019,1237993.441,503.691,,0.011,0.014,12.06.2024 14:39:30
GPS G3 UR,2697242.613,1237980.256,500.184,,0.012,0.017,12.06.2024 14:40:23
GPS-G1-LL,2697242.761,1238027.638,501.939,,0.009,0.012,11.06.2024 09:50:02
GPS-G1-LR,2697219.427,1238046.244,501.404,,0.028,0.046,11.06.2024 09:49:06
GPS-G1-UL,2697211.735,1237988.759,503.638,,0.010,0.011,11.06.2024 09:51:07
GPS-G1-UR,2697188.358,1238007.187,501.295,,0.014,0.016,11.06.2024 09:52:11
